# sentence|english|focus|shelf
# Devanagari + English only. Highlight focus in the sentence.
का बालिका पठति।|Who is the girl reading?|का|beginners
गकारः कण्ठस्य स्थानस्य अस्ति।|The sound ga belongs to the throat repository.|कण्ठस्य|nada
अहं पुस्तकं पठामि।|I read a book.|पुस्तकं|vastu
बालकः जलं पिबति।|The boy drinks water.|जलं|vastu
अहं गृहे वसामि।|I live in the house.|गृहे|vastu
सा वस्त्रं धारयति।|She wears the garment.|वस्त्रं|vastu
सूर्यः आकाशे अस्ति।|The sun is in the sky.|सूर्यः|naksha
सूर्यः आकाशे उदयति।|The sun rises in the sky.|आकाशे|naksha
नदी वेगेन वहति।|The river flows swiftly.|नदी|naksha
गजः मन्दं चलति।|The elephant walks slowly.|गजः|nature
वृक्षः भूमौ तिष्ठति।|The tree stands on the earth.|वृक्षः|nature
वयं सर्वे तारा-धूलयः।|We are all star-dust.|तारा|sanskriti
बालकः पठति।|The boy reads.|बालकः|play
सा बालिका हसति।|She is the girl laughing.|सा|beginners
चकारः तालस्य स्थानस्य अस्ति।|The sound ca belongs to the palate repository.|तालस्य|nada
ज्ञानं परमं बीजम्।|Knowledge is the ultimate seed.|बीजम्|sanskriti
नेत्रेण वयं पश्यामः ।|We see with our eyes.|नेत्रेण|nada
रसनया वयं रसं जानीमः ।|We taste with our tongue.|रसनया|nada
नासिकया वयं जिघ्रामः ।|We smell with our nose.|नासिकया|nada
त्वचा वयं स्पर्शं जानीमः ।|We feel touch with our skin.|त्वचा|nada
श्रोत्रेण वयं शृणुमः ।|We hear with our ears.|श्रोत्रेण|nada
मनः एतानि इन्द्रियाणि चालयति ।|The mind directs all of these senses.|मनः|nada
हस्तेन वयं कार्यं कुर्मः ।|We work with our hands.|हस्तेन|nada
पादेन वयं चलामः ।|We walk with our feet.|पादेन|nada
शिरसि बुद्धिः वर्तते ।|The head is the seat of intelligence.|शिरसि|nada
दन्तैः वयं अन्नं चर्वयामः ।|We chew food with our teeth.|दन्तैः|nada
कण्ठेन मधुरं वदामः ।|We speak sweetly from our throat.|कण्ठेन|nada
अतः शरीरम् आद्यं खलु धर्मसाधनम् ।|The body is the primary vehicle for all noble duties.|शरीरम्|nada
घटः अत्र अस्ति।|The pot is here.|घटः|vastu
अहं फलं खादामि।|I eat a fruit.|फलं|vastu
बालकः कन्दुकं क्षिपति।|The boy throws the ball.|कन्दुकं|vastu
पुष्पं सुन्दरं अस्ति।|The flower is beautiful.|पुष्पं|vastu
अहं दीपं पश्यामि।|I see the lamp.|दीपं|vastu
सा अन्नं पचति।|She cooks food.|अन्नं|vastu
पत्रं पतति।|The letter falls.|पत्रं|vastu
मम हस्ते धनम् अस्ति।|Money is in my hand.|धनम्|vastu
गृहं विशालं अस्ति।|The house is big.|गृहं|naksha
मार्गः दीर्घः अस्ति।|The path is long.|मार्गः|naksha
अहं नगरं पश्यामि।|I see the city.|नगरं|naksha
पर्वतः उच्चैः अस्ति।|The mountain is high.|पर्वतः|naksha
वनं हरितं अस्ति।|The forest is green.|वनं|naksha
सः ग्रामे वसति।|He lives in the village.|ग्रामे|naksha
आपणः अत्र अस्ति।|The shop is here.|आपणः|naksha
कृषकः क्षेत्रं गच्छति।|The farmer goes to the field.|क्षेत्रं|naksha
मा गच्छ।|Do not go.|मा|beginners
बालः क्रीडति।|The boy plays.|बालः|beginners
कः तत्र उपविशति?|Who is sitting there?|कः|beginners
तत् किम् फलम् अस्ति?|What fruit is that?|किम्|beginners
का महिला गायति?|Who is the woman singing?|का|beginners
पुस्तकम् कुत्र पतति?|Where is the book falling?|कुत्र|beginners
त्वम् किम् करोषि?|What are you doing?|किम्|beginners
का अत्र आगच्छति?|Who is coming here?|का|beginners
सा किम् पठति?|What is she reading?|किम्|beginners
भवान् कदा उत्तिष्ठति?|When do you wake up?|कदा|beginners
एतत् कथम् भवति?|How does this happen?|कथम्|beginners
अश्वः शीघ्रं धावति।|The horse runs fast.|अश्वः|nature
सिंहः वने वसति।|The lion lives in the forest.|सिंहः|nature
मयूरः अत्र नृत्यति।|The peacock dances here.|मयूरः|nature
पुष्पं तत्र विकसति।|The flower blooms there.|पुष्पं|nature
फलं वृक्षात् पतति।|The fruit falls from the tree.|फलं|nature
नदी वेगेन वहति।|The river flows swiftly.|नदी|nature
पर्वतः दृढः अस्ति।|The mountain is strong.|पर्वतः|nature
मेघः जलं ददाति।|The cloud gives water.|मेघः|nature
बालिका उच्चैः हसति।|The girl laughs loudly.|हसति|play
छात्रः पत्रं लिखति।|The student writes a letter.|लिखति|play
पत्रं वृक्षात् पतति।|The leaf falls from the tree.|पतति|play
माता भोजनं करोति।|Mother makes/prepares food.|करोति|play
शिशुः चन्द्रं पश्यति।|The baby sees the moon.|पश्यति|play
मार्जारः दुग्धं पिबति।|The cat drinks milk.|पिबति|play
मित्रं कन्दुकेन क्रीडति।|The friend plays with a ball.|क्रीडति|play
सा पुस्तकं पठति।|She reads a book.|पठति|play
सूर्यः उदयति।|The sun rises.|उदयति|play
बालकः प्रातरं उत्तिष्ठति।|The boy wakes up in the morning.|उत्तिष्ठति|play
सा देवाय नमस्करोति।|She bows to God.|नमस्करोति|play
शिशुः कथां शृणोति।|The baby listens to a story.|शृणोति|play
मार्जारः आसन्दे निद्रायते।|The cat sleeps on the chair.|निद्रायते|play
पिता द्वारं उद्घाटयति।|The father opens the door.|उद्घाटयति|play
अनुजः पुस्तकं पिदधाति।|The younger brother closes the book.|पिदधाति|play
माता फलं क्रीणाति।|The mother buys a fruit.|क्रीणाति|play
जनकः धनं ददाति।|The father gives money.|ददाति|play
दीपः प्रज्वलति।|The lamp burns bright.|दीपः|sanskriti
माता पूजां करोति।|The mother does worship.|पूजां|sanskriti
शङ्खः नादं करोति।|The conch makes a sound.|शङ्खः|sanskriti
बालकः मन्त्रं वदति।|The boy speaks a mantra.|मन्त्रं|sanskriti
गृहम् उत्सवे अस्ति।|The house is in a festive mood.|उत्सवे|sanskriti
पिता ग्रन्थं पठति।|The father reads the scripture.|ग्रन्थं|sanskriti
सा तिलकं धरति।|She wears a tilak.|तिलकं|sanskriti
एषः प्रसादः मधुरः अस्ति।|This prasad is sweet.|प्रसादः|sanskriti
बालकः नमस्कारं करोति।|The boy does a namaskar (greets).|नमस्कारं|sanskriti
घण्टा मधुरं नदति।|The bell rings sweetly.|घण्टा|sanskriti
