# puzzles.txt  week board
# shape|target|answer|tiles|sentence|english|seed
# Tiles: independent आ इ उ. Never naked ा or U+200B.
# मेलः: target column is the prompt. answer is the tap. Never put the prompt in tiles.
जोडो|का|का|क,आ,ख,ग,इ,उ|का बालिका पठति।|the girl reads|क plus आ makes का.
जोडो|मा|मा|म,आ,क,प,इ,उ|माता अन्नं ददाति।|ma, as in mother|Not the word do-not. A mark on म.
जोडो|सा|सा|स,आ,क,म,इ,उ|सा बालिका पठति।|she|सा is she.
जोडो|बालः|बालः|ब,आ,लः,क,म,स|बालः पठति।|the boy reads|Visarga stays on लः.
रिक्तम्|गकारः ____ स्थानस्य अस्ति।|कण्ठस्य|कण्ठस्य,तालस्य,दन्तस्य,ओष्ठस्य,मूर्ध्नः,नासिकायाः|गकारः कण्ठस्य स्थानस्य अस्ति।|ga is a throat-letter|नाद-पथः. Not Breath Travel.
रिक्तम्|चकारः ____ स्थानस्य अस्ति।|तालस्य|तालस्य,कण्ठस्य,दन्तस्य,ओष्ठस्य,मूर्ध्नः,नासिकायाः|चकारः तालस्य स्थानस्य अस्ति।|ca is a palate-letter|Same path, next seat.
रिक्तम्|तकारः ____ स्थानस्य अस्ति।|दन्तस्य|दन्तस्य,कण्ठस्य,तालस्य,ओष्ठस्य,मूर्ध्नः,नासिकायाः|तकारः दन्तस्य स्थानस्य अस्ति।|ta is a teeth-letter|Same path, teeth.
बनाओ|एकम्|एकम्|एकम्,द्वे,त्रीणि,पञ्च,दश,षट्|एकं फलम्।|one|Word-number.
बनाओ|द्वे|द्वे|द्वे,एकम्,त्रीणि,पञ्च,दश,षट्|द्वे फले।|two|Word-number.
बनाओ|त्रीणि|त्रीणि|त्रीणि,एकम्,द्वे,पञ्च,दश,षट्|त्रीणि फलानि।|three|Word-number.
बनाओ|पञ्च|पञ्च|पञ्च,एकम्,द्वे,त्रीणि,दश,षट्|पञ्च अङ्गुलयः।|five|Five fingers.
बनाओ|दश|दश|दश,एकम्,द्वे,पञ्च,षट्,नव|दश बालकाः।|ten|Ten. Hold 11-20.
मेलः|गङ्गा|नदी|नदी,पर्वतः,वनम्,ग्रामः,आकाशः,गृहम्|गङ्गा एका नदी अस्ति।|Ganga is a river|Name then kind. गङ्गा is not a tile.
मेलः|यमुना|नदी|नदी,पर्वतः,वनम्,ग्रामः,आकाशः,गृहम्|यमुना एका नदी अस्ति।|Yamuna is a river|Same kind, new name.
मेलः|प्रयागः|सङ्गमः|सङ्गमः,नदी,पर्वतः,वनम्,ग्रामः,गृहम्|प्रयागे सङ्गमः अस्ति।|Prayaga is a meeting of rivers|Book-geography.
रिक्तम्|वयं सर्वे ____ धूलयः।|तारा|तारा,मृत्तिका,जल,वन,ग्राम,गृह|वयं सर्वे तारा-धूलयः — इति सेतुः।|we are all star-dust (BRIDGE)|One seed.
मेलः|सुश्रुतः|नाम|नाम,नदी,गजः,गृहम्,फलम्,गुरुः|सुश्रुतः एकं नाम।|Sushruta (a name in the books)|Names only. Not a surgery lesson.
मेलः|वृक्षः|पुष्पम्|पुष्पम्,गजः,अश्वः,नदी,गृहम्,गुरुः|वृक्षे पुष्पाणि सन्ति।|tree and flower|Nature. Sanskrit tiles.
मेलः|गजः|अश्वः|अश्वः,वृक्षः,पुष्पम्,नदी,गृहम्,गुरुः|गजः च अश्वः च।|elephant (an animal)|Not an English tile.
मेलः|अश्वः|गजः|गजः,वृक्षः,पुष्पम्,नदी,गृहम्,गुरुः|अश्वः च गजः च।|horse (an animal)|Pair of animals.
बनाओ|बालः पठति|बालः पठति|बालः,पठति,गजः,चलति,नदी,वहति|बालः पठति।|the boy reads|Play. Week words in motion.
बनाओ|गजः चलति|गजः चलति|गजः,चलति,बालः,पठति,नदी,वहति|गजः चलति।|the elephant walks|Play.
बनाओ|नदी वहति|नदी वहति|नदी,वहति,गजः,चलति,बालः,पठति|नदी वहति।|the river flows|Play.
